City1,City2,Distance_km,Distance_miles,Duration_minutes,Duration_hours
"Los Angeles, CA","Morgan Hill, CA",514.3,319.6,361.94,6.03
"Patterson, CA","Morgan Hill, CA",133.1,82.7,102.64,1.71
"San Francisco, CA","Morgan Hill, CA",110.8,68.8,85.54,1.43
"San Diego, CA","Morgan Hill, CA",707.5,439.6,502.34,8.37
"Sacramento, CA","Morgan Hill, CA",219.7,136.5,161.73,2.70
"Fresno, CA","Morgan Hill, CA",208.8,129.7,159.23,2.65
"Bakersfield, CA","Morgan Hill, CA",355.3,220.8,253.64,4.23
"Oakland, CA","Morgan Hill, CA",98.5,61.2,75.99,1.27
"Turlock, CA","Morgan Hill, CA",153.9,95.6,124.00,2.07
"Lemoore, CA","Morgan Hill, CA",238.9,148.5,172.60,2.88
"Merced, CA","Morgan Hill, CA",116.6,72.4,110.13,1.84
"San Jose, CA","Morgan Hill, CA",35.5,22.1,29.98,0.50
"Fremont, CA","Morgan Hill, CA",61.3,38.1,48.58,0.81
"Morgan Hill, CA","Morgan Hill, CA",0.0,0.0,0.00,0.00
"Los Banos, CA","Morgan Hill, CA",95.1,59.1,76.25,1.27
"Riverside, CA","Morgan Hill, CA",597.1,371.1,422.91,7.05
"Stockton, CA","Morgan Hill, CA",148.6,92.3,113.90,1.90
